Mijdrecht;3640–3643;De Ronde Venen;Utrecht;
Mijnsheerenland;3270–3271;Binnenmaas;Zuid-Holland;
Mildam;8454–8454;Heerenveen;Fryslân;
Mildert;6031–6031;Nederweert;Limburg;
Milheeze;5763–5763;Gemert-Bakel;Noord-Brabant;
Mill;5450–5451;Mill en Sint Hubert;Noord-Brabant;
Millingen;7722–7722;Dalfsen;Overijssel;
Millingen aan de Rijn;6566–6566;Groesbeek;Gelderland;
Milsbeek;6596–6596;Gennep;Limburg;
Milschot;5425–5425;Gemert-Bakel;Noord-Brabant;
Mingersberg;6287–6287;Gulpen-Wittem;Limburg;
Mingersberg;6367–6367;Voerendaal;Limburg;
Minkeloos;4225–4225;Giessenlanden;Zuid-Holland;
Minnertsga;9047–9047;het Bildt;Fryslân;
Mispeleind;5094–5094;Reusel-De Mierden;Noord-Brabant;
Moddergat;9142–9142;Dongeradeel;Fryslân;
Moerbeek;1732–1732;Hollands Kroon;Noord-Holland;
Moerdijk;4780–4782;Moerdijk;Noord-Brabant;
Moeren;4882–4882;Zundert;Noord-Brabant;
Moerenburg;5018–5018;Tilburg;Noord-Brabant;
Moergestel;5066–5066;Oisterwijk;Noord-Brabant;
Moerkapelle;2750–2752;Zuidplas;Zuid-Holland;
Moerslag;6265–6265;Eijsden-Margraten;Limburg;
Moerstraten;4727–4727;Roosendaal;Noord-Brabant;
Moesdijk;6005–6005;Weert;Limburg;
Moespot;8325–8325;Steenwijkerland;Overijssel;
Molembaix;4364–4364;Veere;Zeeland;
Molenaarsgraaf;2973–2973;Molenwaard;Zuid-Holland;
Molenbaan;5768–5768;Peel en Maas;Limburg;
Molenbelt;7431–7431;Deventer;Overijssel;
Moleneind;4264–4264;Aalburg;Noord-Brabant;
Moleneind;5864–5864;Horst aan de Maas;Limburg;
Moleneind;5175–5175;Loon op Zand;Noord-Brabant;
Moleneind;5406–5406;Uden;Noord-Brabant;
Moleneind;6626–6626;West Maas en Waal;Gelderland;
Molengat;5451–5451;Mill en Sint Hubert;Noord-Brabant;
Molenhoek;6631–6631;Druten;Gelderland;
Molenhoek;6611–6611;Heumen;Gelderland;
Molenhoek;4583–4583;Hulst;Zeeland;
Molenhoek;6584–6584;Mook en Middelaar;Limburg;
Molenhoek;8342–8342;Steenwijkerland;Overijssel;
Molenhoek;5808–5808;Venray;Limburg;
Molenhof;5752–5752;Deurne;Noord-Brabant;
Molenhuizen;5993–5993;Peel en Maas;Limburg;
Molenperk;4353–4353;Veere;Zeeland;
Molenrij;9977–9977;De Marne;Groningen;
Molenschot;5124–5124;Gilze en Rijen;Noord-Brabant;
Molenstad;7991–7991;Westerveld;Drenthe;
Molenstraat;5268–5268;Haaren;Noord-Brabant;
Molenstraat;5175–5175;Loon op Zand;Noord-Brabant;
Molenveld;5521–5521;Eersel;Noord-Brabant;
Molenvliet;4691–4691;Tholen;Zeeland;
Molenwijk;5427–5427;Boekel;Noord-Brabant;
Molkwar;8722–8722;Súdwest-Fryslân;Fryslân;
Molsberg;6369–6369;Simpelveld;Limburg;
Monnickendam;1140–1141;Waterland;Noord-Holland;
Monnikendijk;4474–4474;Goes;Zeeland;
Monster;2680–2681;Westland;Zuid-Holland;
Montfoort;3417–3417;Montfoort;Utrecht;
Montfort;6065–6065;Roerdalen;Limburg;
Montsamabuorren;8844–8844;Littenseradiel;Fryslân;
Mook;6585–6585;Mook en Middelaar;Limburg;
Mookhoek;3293–3293;Strijen;Zuid-Holland;
Moordhuizen;6626–6626;West Maas en Waal;Gelderland;
Moordrecht;2840–2841;Zuidplas;Zuid-Holland;
Moorsel;5715–5715;Someren;Noord-Brabant;
Moorveld;6237–6237;Meerssen;Limburg;
Moriaanshoofd;4321–4321;Schouwen-Duiveland;Zeeland;
Morige;9797–9697;Bellingwedde;Groningen;
Morra;9135–9135;Dongeradeel;Fryslân;
Morsche Hoef;5469–5469;Veghel;Noord-Brabant;
Mortel;6088–6088;Leudal;Limburg;
Mosbulten;5491–5491;Sint-Oedenrode;Noord-Brabant;
Mosik;5525–5525;Eersel;Noord-Brabant;
Moskou;8435–9241;Ooststellingwerf;Fryslân;
Mossel;7251–7251;Bronckhorst;Gelderland;
Mossel;6731–6731;Ede;Gelderland;
Mosselaar;5684–5684;Best;Noord-Brabant;
Mosselhoek;4691–4691;Tholen;Zeeland;
Most;5975–5975;Horst aan de Maas;Limburg;
Mostheuvel;5513–5513;Eersel;Noord-Brabant;
Mounebuorren;9132–9132;Dongeradeel;Fryslân;
Muggenbeet;8356–8356;Steenwijkerland;Overijssel;
Muggenberg;5591–5591;Heeze-Leende;Noord-Brabant;
Muggenhol;5509–5509;Veldhoven;Noord-Brabant;
Muggenhool;5571–5571;Bergeijk;Noord-Brabant;
Muiden;1398–1398;Muiden;Noord-Holland;
Muiderberg;1399–1399;Muiden;Noord-Holland;
Muizenhol;5761–5761;Gemert-Bakel;Noord-Brabant;
Mullegen;8096–8096;Oldebroek;Gelderland;
Mun;5374–5374;Landerd;Noord-Brabant;
Mûnein;9063–9063;Tytsjerksteradiel;Fryslân;
Munnekeburen;8485–8485;Weststellingwerf;Fryslân;
Munnekemoer;9561–9561;Vlagtwedde;Groningen;
Munnekens-Vinkel;5383–5383;Bernheze;Noord-Brabant;
Munnekens-Vinkel;5383–5383;'s-Hertogenbosch;Noord-Brabant;
Munnekezijl;9853–9853;Kollumerland en Nieuwkruisland;Fryslân;
Munnikenheide;4714–4714;Rucphen;Noord-Brabant;
Munstergeleen;6150–6151;Sittard-Geleen;Limburg;
Munsterscheveld;7881–7881;Emmen;Drenthe;
Muntendam;9649–9649;Menterwolde;Groningen;
Murns;8573–8573;De Fryske Marren;Fryslân;
Murns;8573–8573;De Fryske Marren;Fryslân;
Musschendorp;3791–3791;Leusden;Utrecht;
Mussel;9584–9584;Stadskanaal;Groningen;
Musselkanaal;9580–9581;Stadskanaal;Groningen;
;;;;
Naaldwijk;2670–2673;Westland;Zuid-Holland;
Naarden;1411–1412;Naarden;Noord-Holland;
Naarderbos;1411–1411;Naarden;Noord-Holland;
Naarderbuorren;9005–9005;Leeuwarden;Fryslân;
Naardermeer;1399–1399;Muiden;Noord-Holland;
Nabbegat;5411–5411;Landerd;Noord-Brabant;
Nachtegaal;5871–5871;Horst aan de Maas;Limburg;
Nagelbeek;6365–6365;Schinnen;Limburg;
Nagele;8308–8308;Noordoostpolder;Flevoland;
Nansum;9905–9905;Delfzijl;Groningen;
Napels;9674–9674;Oldambt;Groningen;
Nattenhoven;6129–6129;Stein;Limburg;
Nederasselt;6612–6612;Heumen;Gelderland;
Nederbiel;7274–7274;Berkelland;Gelderland;
Neder-Hardinxveld;3371–3371;Hardinxveld-Giessendam;Zuid-Holland;
Nederheide;4721–4721;Rucphen;Noord-Brabant;
Nederhemert-Zuid;5318–5318;Zaltbommel;Gelderland;
Nederhorst den Berg;1394–1394;Wijdemeren;Noord-Holland;
Nederland;8362–8362;Steenwijkerland;Overijssel;
Nederweert;6030–6031;Nederweert;Limburg;
Nederweerterdijk;5768–5768;Peel en Maas;Limburg;
Nederwetten;5674–5674;Nuenen, Gerwen en Nederwetten;Noord-Brabant;
Nederwoud;6741–6741;Ede;Gelderland;
Neede;7160–7161;Berkelland;Gelderland;
Neer;6086–6086;Leudal;Limburg;
Neerbeek;6191–6191;Beek;Limburg;
Neerbroek;5427–5427;Boekel;Noord-Brabant;
Neerdorp;7451–7451;Rijssen-Holten;Overijssel;
Neereind;5091–5091;Oirschot;Noord-Brabant;
Neerijnen;4182–4182;Neerijnen;Gelderland;
Neeritter;6015–6015;Leudal;Limburg;
Neerkant;5758–5758;Deurne;Noord-Brabant;
Neerlangel;5371–5371;Oss;Noord-Brabant;
Neerloon;5371–5371;Oss;Noord-Brabant;
Neersteind;6631–6631;Druten;Gelderland;
Neerstraat;5761–5761;Gemert-Bakel;Noord-Brabant;
Negenhuizen;2636–2636;Midden-Delfland;Zuid-Holland;
Nekkeveld;3861–3861;Nijkerk;Gelderland;
Nergena;5282–5282;Boxtel;Noord-Brabant;
Nergena;6721–6721;Ede;Gelderland;
Nerhoven;5126–5126;Gilze en Rijen;Noord-Brabant;
Nes;9163–9163;Ameland;Fryslân;
Nes;8494–8494;Heerenveen;Fryslân;
Nes;9143–9143;Dongeradeel;Fryslân;
Nes aan de Amstel;1189–1189;Amstelveen;Noord-Holland;
Netersel;5534–5534;Bladel;Noord-Brabant;
Netterden;7077–7077;Oude IJsselstreek;Gelderland;
Niawier;9138–9138;Dongeradeel;Fryslân;
Nibbixwoud;1688–1688;Medemblik;Noord-Holland;
Niebert;9364–9365;Marum;Groningen;
Niehove;9884–9884;Zuidhorn;Groningen;
Niekerk;9972–9972;De Marne;Groningen;
Niekerk;9822–9822;Grootegast;Groningen;
Niemeskant;5408–5408;Uden;Noord-Brabant;
Nierhoven;6361–6361;Nuth;Limburg;
Niersen;8171–8171;Epe;Gelderland;
Niesoord;9681–9681;Oldambt;Groningen;
Nietap;9312–9312;Noordenveld;Drenthe;
Nieuw Acht;5651–5651;Eindhoven;Noord-Brabant;
Nieuw Annerveen;9657–9657;Aa en Hunze;Drenthe;
Nieuw Balinge;7938–7938;Midden-Drenthe;Drenthe;
Nieuw Beerta;9687–9687;Oldambt;Groningen;
Nieuw- en Sint Joosland;4339–4339;Middelburg;Zeeland;
Nieuw- en Winnerstraat;6035–6035;Nederweert;Limburg;
Nieuw Heeten;8112–8112;Raalte;Overijssel;
Nieuw Scheemda;9943–9943;Oldambt;Groningen;
Nieuw(-)Bergen (?);5854–5854;Bergen;Limburg;
Nieuwaal;5313–5313;Zaltbommel;Gelderland;
Nieuw-Abeele;4335–4335;Vlissingen;Zeeland;
Nieuw-Amsterdam;7833–7833;Emmen;Drenthe;
Nieuw-Beijerland;3264–3264;Korendijk;Zuid-Holland;
Nieuw-Buinen;9520–9521;Borger-Odoorn;Drenthe;
Nieuw-Dijk;6942–6942;Montferland;Gelderland;
Nieuw-Dordrecht;7885–7885;Emmen;Drenthe;
Nieuwdorp;4455–4455;Borsele;Zeeland;
Nieuwe Compagnie;9605–9605;Hoogezand-Sappemeer;Groningen;
Nieuwe Dijk;5674–5674;Nuenen, Gerwen en Nederwetten;Noord-Brabant;
Nieuwe Krim;7741–7741;Coevorden;Drenthe;
Nieuwe Molen;4661–4661;Bergen op Zoom;Noord-Brabant;
Nieuwe Niedorp;1733–1733;Hollands Kroon;Noord-Holland;
Nieuwe Pekela;9663–9663;Pekela;Groningen;
Nieuwe Schans;6626–6626;West Maas en Waal;Gelderland;
Nieuwe Statenzijl;9688–9688;Oldambt;Groningen;
Nieuwe Strumpt;5113–5113;Baarle-Nassau;Noord-Brabant;
Nieuwe Vaart;8404–8404;Opsterland;Fryslân;
Nieuwe Wetering;2376–2376;Kaag en Braassem;Zuid-Holland;
Nieuwe Wetering;8294–8294;Zwartewaterland;Overijssel;
Nieuwebildtzijl;9078–9078;het Bildt;Fryslân;
Nieuwebrug;7731–7731;Ommen;Overijssel;
Nieuwebrug;8469–8469;De Fryske Marren;Fryslân;
Nieuwediep;9512–9512;Aa en Hunze;Drenthe;
Nieuwegein;3430–3439;Nieuwegein;Utrecht;
Nieuwehorne;8414–8414;Heerenveen;Fryslân;
Nieuwemolen;4793–4793;Moerdijk;Noord-Brabant;
Nieuwemolen;4576–4576;Terneuzen;Zeeland;
Nieuwenberg;4704–4704;Roosendaal;Noord-Brabant;
Nieuwendijk;3284–3284;Korendijk;Zuid-Holland;
Nieuwendijk;4255–4255;Werkendam;Noord-Brabant;
Nieuwenhagen;6373–6373;Landgraaf;Limburg;
Nieuwenhoorn;3222–3223;Hellevoetsluis;Zuid-Holland;
Nieuwerbrug aan den Rijn (?);2415–2415;Bodegraven-Reeuwijk;Zuid-Holland;
Nieuwerkerk;4306–4306;Schouwen-Duiveland;Zeeland;
Nieuwerkerk aan den IJssel;2910–2914;Zuidplas;Zuid-Holland;
Nieuwerkerke (Schutje);4321–4321;Schouwen-Duiveland;Zeeland;
Nieuweroord;7911–7912;Hoogeveen;Drenthe;
Nieuweroord;7938–7938;Midden-Drenthe;Drenthe;
Nieuwersluis;3630–3631;Stichtse Vecht;Utrecht;
Nieuwer Ter Aa;3626–3626;Stichtse Vecht;Utrecht;
Nieuweschans;9693–9693;Oldambt;Groningen;
Nieuweschoot;8452–8452;Heerenveen;Fryslân;
Nieuwesluis;1766–1766;Hollands Kroon;Noord-Holland;
Nieuwe-Vaart;5161–5161;Waalwijk;Noord-Brabant;
Nieuw-Gassel;5438–5438;Grave;Noord-Brabant;
Nieuwgraaf;6921–6921;Duiven;Gelderland;
Nieuw-Haamstede;4328–4328;Schouwen-Duiveland;Zeeland;
Nieuwkerk;5051–5051;Goirle;Noord-Brabant;
Nieuwklap;9746–9746;Zuidhorn;Groningen;
Nieuwkoop;2420–2421;Nieuwkoop;Zuid-Holland;
Nieuwkuijk;5253–5253;Heusden;Noord-Brabant;
Nieuwland;3828–3828;Amersfoort;Utrecht;
Nieuwland;9132–9132;Dongeradeel;Fryslân;
Nieuwland;4521–4521;Terneuzen;Zeeland;
Nieuwland;4243–4243;Zederik;Zuid-Holland;
Nieuwlande;7918–7929;Hoogeveen;Drenthe;
Nieuwlandse Molen;4521–4521;Terneuzen;Zeeland;
Nieuw-Lekkerland;2957–2957;Molenwaard;Zuid-Holland;
Nieuwleusen;7710–7711;Dalfsen;Overijssel;
Nieuw-Milligen;3888–3888;Apeldoorn;Gelderland;
Nieuw-Loosdrecht;1230–1231;Wijdemeren;Noord-Holland;
Nieuw-Namen;4568–4568;Hulst;Zeeland;
Nieuwolda;9944–9944;Oldambt;Groningen;
Nieuwolda-Oost;9944–9944;Oldambt;Groningen;
Nieuwpoort;2965–2965;Molenwaard;Zuid-Holland;
Nieuw-Reemst;6731–6731;Ede;Gelderland;
Nieuw-Roden;9310–9311;Noordenveld;Drenthe;
Nieuw-Schoonebeek;7766–7766;Emmen;Drenthe;
Nieuwstad;9906–9906;Delfzijl;Groningen;
Nieuwstad;8081–8081;Elburg;Gelderland;
Nieuwstad;8274–8274;Kampen;Overijssel;
Nieuwstadt;6118–6118;Echt-Susteren;Limburg;
Nieuwveen;2440–2441;Nieuwkoop;Zuid-Holland;
Nieuw-Vennep;2150–2153;Haarlemmermeer;Noord-Holland;
Nieuwvliet;4504–4504;Sluis;Zeeland;
Nieuwvliet-Bad;4504–4504;Sluis;Zeeland;
Nieuw-Vossemeer;4680–4681;Steenbergen;Noord-Brabant;
Nieuw-Weerdinge;7830–7831;Emmen;Drenthe;
Nieuw-Wehl;7031–7031;Doetinchem;Gelderland;
Nieuw-Zwinderen;7864–7864;Coevorden;Drenthe;
Niezijl;9841–9842;Zuidhorn;Groningen;
Niftrik;6606–6606;Wijchen;Gelderland;
Nigtevecht;1393–1393;Stichtse Vecht;Utrecht;
Nij Altoenae;9072–9072;het Bildt;Fryslân;
Nij Amerika;8566–8566;De Fryske Marren;Fryslân;
Nij Beets;9245–9245;Opsterland;Fryslân;
Nijbroek;7397–7397;Voorst;Gelderland;
Nijbuorren;8584–8584;Súdwest-Fryslân;Fryslân;
Nijeberkoop;8422–8422;Ooststellingwerf;Fryslân;
Nijega;9217–9217;Smallingerland;Fryslân;
Nijehaske;8466–8466;De Fryske Marren;Fryslân;
Nijeholtpade;8475–8475;Weststellingwerf;Fryslân;
Nijeholtwolde;8488–8488;Weststellingwerf;Fryslân;
Nijelamer;8487–8487;Weststellingwerf;Fryslân;
Nijemardum;8566–8566;De Fryske Marren;Fryslân;
Nijenklooster;9977–9977;De Marne;Groningen;
Nijenklooster;9904–9904;Delfzijl;Groningen;
Nijensleek;8383–8383;Westerveld;Drenthe;
Nijesyl;8651–8651;Súdwest-Fryslân;Fryslân;
Nijetrijne;8480–8481;Weststellingwerf;Fryslân;
Nijeveen;7948–7948;Meppel;Drenthe;
Nijeveense Bovenboer;7948–7948;Meppel;Drenthe;
Nijhoven;5111–5111;Baarle-Nassau;Noord-Brabant;
Nijhuizum;8775–8775;Súdwest-Fryslân;Fryslân;
Nijken;6088–6088;Leudal;Limburg;
Nijkerk;3860–3863;Nijkerk;Gelderland;
Nijkerkerveen;3864–3864;Nijkerk;Gelderland;
Nijlân;8770–8771;Súdwest-Fryslân;Fryslân;
Nijlande;9452–9452;Aa en Hunze;Drenthe;
Nijmegen;6500–6546;Nijmegen;Gelderland;
Nijnsel;5491–5491;Sint-Oedenrode;Noord-Brabant;
Nijrees;7609–7609;Almelo;Overijssel;
Nijstad;7908–7908;Hoogeveen;Drenthe;
Nijswiller;6286–6286;Gulpen-Wittem;Limburg;
Nijvelaar;5275–5275;Sint-Michielsgestel;Noord-Brabant;
Nijverdal;7440–7443;Hellendoorn;Overijssel;
Nispen;4709–4709;Roosendaal;Noord-Brabant;
Nispense Achterhoek;4721–4721;Rucphen;Noord-Brabant;
Nisse;4443–4443;Borsele;Zeeland;
Nistelrode;5388–5388;Bernheze;Noord-Brabant;
Noardburgum;9257–9257;Tytsjerksteradiel;Fryslân;
Noardein;9089–9089;Leeuwarden;Fryslân;
Noenes;5076–5076;Haaren;Noord-Brabant;
Nolde;7921–7921;De Wolden;Drenthe;
Nooitgedacht;9449–9449;Aa en Hunze;Drenthe;
Nooitgedacht;9909–9909;Delfzijl;Groningen;
Noorbeek;6255–6255;Eijsden-Margraten;Limburg;
Noord;5446–5446;Sint Anthonis;Noord-Brabant;
Noord Deurningen;7591–7591;Dinkelland;Overijssel;
Noordbarge;7812–7812;Emmen;Drenthe;
Noordbeemster;1463–1463;Beemster;Noord-Holland;
Noordbroek;9635–9635;Menterwolde;Groningen;
Noordbroeksterhamrik;9635–9635;Menterwolde;Groningen;
Noorddijk;9734–9734;Groningen;Groningen;
Noordeinde;4481–4481;Goes;Zeeland;
Noordeinde;1485–1485;Alkmaar;Noord-Holland;
Noordeinde;2435–2435;Nieuwkoop;Zuid-Holland;
Noordeinde;8079–8079;Oldebroek;Gelderland;
Noordeloos;4225–4225;Giessenlanden;Zuid-Holland;
Noord-Empe;7383–7383;Voorst;Gelderland;
Noorden;2431–2432;Nieuwkoop;Zuid-Holland;
Noorderburen;9804–9804;Zuidhorn;Groningen;
Noorderhoogebrug;9738–9738;Groningen;Groningen;
Noorderkolonie;9663–9663;Pekela;Groningen;
Noordgouwe;4317–4317;Schouwen-Duiveland;Zeeland;
Noordhoek;4759–4759;Moerdijk;Noord-Brabant;
Noordhoek;4735–4735;Rucphen;Noord-Brabant;
Noordhorn;9804–9804;Zuidhorn;Groningen;
Noordhornerga;9804–9804;Zuidhorn;Groningen;
Noordhornertolhek;9804–9804;Zuidhorn;Groningen;
Noordijk;7161–7161;Berkelland;Gelderland;
Noordijk;7597–7597;Dinkelland;Overijssel;
Noordink;7255–7255;Bronckhorst;Gelderland;
Noordkant;5845–5845;Sint Anthonis;Noord-Brabant;
Noordlaren;9479–9479;Haren;Groningen;
Noord-Meer;7683–7683;Twenterand;Overijssel;
Noordpolderzijl;9988–9988;Eemsmond;Groningen;
Noordschans;4791–4791;Moerdijk;Noord-Brabant;
Noord-Scharwoude;1723–1723;Langedijk;Noord-Holland;
Noordscheschut;7914–7914;Hoogeveen;Drenthe;
Noordse Dorp;2435–2435;Nieuwkoop;Zuid-Holland;
Noordsebuurt;2432–2432;Nieuwkoop;Zuid-Holland;
Noord-Sleen;7846–7846;Coevorden;Drenthe;
Noord-Stegeren;7701–7701;Hardenberg;Overijssel;
Noordstraat;4588–4588;Hulst;Zeeland;
Noordwelle;4326–4326;Schouwen-Duiveland;Zeeland;
Noordwijk;7958–7958;De Wolden;Drenthe;
Noordwijk;9824–9824;Marum;Groningen;
Noordwijk aan Zee;2202–2202;Noordwijk;Zuid-Holland;
Noordwijk-Binnen;2201–2203;Noordwijk;Zuid-Holland;
Noordwijkerhout;2210–2211;Noordwijkerhout;Zuid-Holland;
Noordwolde;9784–9784;Bedum;Groningen;
Noordwolde;8390–8391;Weststellingwerf;Fryslân;
Noordwolde-zuid;8391–8391;Weststellingwerf;Fryslân;
Noordzijde;2411–2411;Bodegraven-Reeuwijk;Zuid-Holland;
Nootdorp;2630–2631;Pijnacker-Nootdorp;Zuid-Holland;
Norg;9330–9331;Noordenveld;Drenthe;
Norgervaart;9421–9421;Midden-Drenthe;Drenthe;
Notendaal;4655–4655;Steenbergen;Noord-Brabant;
Notsel;4858–4858;Alphen-Chaam;Noord-Brabant;
Notter;7467–7467;Wierden;Overijssel;
Noukoop;2641–2641;Pijnacker-Nootdorp;Zuid-Holland;
Nuenen;5670–5674;Nuenen, Gerwen en Nederwetten;Noord-Brabant;
Nuijeneind;5761–5761;Gemert-Bakel;Noord-Brabant;
Nuil;7933–7933;Hoogeveen;Drenthe;
Nuis;9364–9364;Marum;Groningen;
Nuland;5390–5392;'s-Hertogenbosch;Noord-Brabant;
Numansdorp;3280–3281;Cromstrijen;Zuid-Holland;
Numero Dertien;9644–9644;Veendam;Groningen;
Nummer Eén;4513–4513;Sluis;Zeeland;
Nunhem;6083–6083;Leudal;Limburg;
Nunspeet;8070–8072;Nunspeet;Gelderland;
Nuth;6360–6361;Nuth;Limburg;
Nutter;7638–7638;Dinkelland;Overijssel;
Nykleaster;8629–8629;Súdwest-Fryslân;Fryslân;
;;;;
Obbicht;6125–6125;Sittard-Geleen;Limburg;
Obdam;1713–1713;Koggenland;Noord-Holland;
Ochten;4050–4051;Neder-Betuwe;Gelderland;
Ockhuizen;3455–3455;Utrecht;Utrecht;
Odijk;3984–3984;Bunnik;Utrecht;
Odiliapeel;5409–5409;Uden;Noord-Brabant;
Odoorn;7873–7873;Borger-Odoorn;Drenthe;
Oeffelt;5440–5441;Boxmeer;Noord-Brabant;
Oegstgeest;2340–2343;Oegstgeest;Zuid-Holland;
Oeijenbraak;5715–5715;Someren;Noord-Brabant;
Oekel;4891–4891;Zundert;Noord-Brabant;
Oeken;6971–6971;Brummen;Gelderland;
Oele;7554–7554;Hengelo;Overijssel;
Oene;8167–8167;Epe;Gelderland;
Oensel;6333–6333;Nuth;Limburg;
Oentsjerk;9062–9062;Tytsjerksteradiel;Fryslân;
Oerle;5507–5507;Veldhoven;Noord-Brabant;
Oetelaar;5481–5481;Schijndel;Noord-Brabant;
Oevereind;6116–6116;Echt-Susteren;Limburg;
Offingawier;8626–8626;Súdwest-Fryslân;Fryslân;
Ofwegen;2481–2481;Kaag en Braassem;Zuid-Holland;
Ohé;6109–6109;Maasgouw;Limburg;
Oijen;5394–5394;Oss;Noord-Brabant;
Oijen;5995–5995;Peel en Maas;Limburg;
Oirlo;5808–5808;Venray;Limburg;
Oirsbeek;6438–6438;Schinnen;Limburg;
Oirschot;5688–5689;Oirschot;Noord-Brabant;
Oisterwijk;5060–5063;Oisterwijk;Noord-Brabant;
Oisterwijkse Hoeven;5062–5062;Oisterwijk;Noord-Brabant;
Okkenbroek;7435–7435;Deventer;Overijssel;
Okswerd;9841–9841;Zuidhorn;Groningen;
Olburgen;7225–7225;Bronckhorst;Gelderland;
Oldeberkoop;8420–8421;Ooststellingwerf;Fryslân;
Oldebroek;8096–8096;Oldebroek;Gelderland;
Oldeholtpade;8474–8474;Weststellingwerf;Fryslân;
Oldeholtwolde;8477–8477;Weststellingwerf;Fryslân;
Oldehove;9883–9883;Zuidhorn;Groningen;
Oldekerk;9820–9821;Grootegast;Groningen;
Oldelamer;8486–8486;Weststellingwerf;Fryslân;
Oldemarkt;8375–8375;Steenwijkerland;Overijssel;
Olden Eibergen;7151–7151;Berkelland;Gelderland;
Oldendiever;7981–7981;Westerveld;Drenthe;
Oldeneel;8016–8016;Zwolle;Overijssel;
Oldenhave;7963–7963;De Wolden;Drenthe;
Oldenklooster;9905–9905;Delfzijl;Groningen;
Oldenzaal;7570–7577;Oldenzaal;Overijssel;
Oldenzijl;9986–9986;Eemsmond;Groningen;
Oldenzijl;9951–9951;Winsum;Groningen;
Oldeouwer;8515–8515;De Fryske Marren;Fryslân;
Oldetrijne;8479–8479;Weststellingwerf;Fryslân;
Oldörp;9981–9981;Eemsmond;Groningen;
Olen;5674–5674;Nuenen, Gerwen en Nederwetten;Noord-Brabant;
Olen;5694–5694;Son en Breugel;Noord-Brabant;
Oler;6037–6037;Leudal;Limburg;
Oling;9903–9903;Appingedam;Groningen;
Olland;5491–5491;Sint-Oedenrode;Noord-Brabant;
Olst;8120–8121;Olst-Wijhe;Overijssel;
Olterterp;9246–9246;Opsterland;Fryslân;
Ommel;5724–5724;Asten;Noord-Brabant;
Ommelanderwijk;9644–9644;Veendam;Groningen;
Ommen;7730–7731;Ommen;Overijssel;
Ommeren;4032–4032;Buren;Gelderland;
Ommerenveld;4032–4032;Buren;Gelderland;
Ommerschans;7739–7739;Ommen;Overijssel;
Onder de Molen;4698–4698;Tholen;Zeeland;
Onder Eindt;5988–5988;Peel en Maas;Limburg;
Onderdendam;9959–9959;Bedum;Groningen;
Onderwierum;9959–9959;Bedum;Groningen;
Onna;8344–8344;Steenwijkerland;Overijssel;
Onnen;9755–9755;Haren;Groningen;
Onsenoort;5254–5254;Heusden;Noord-Brabant;
Onstwedde;9590–9591;Stadskanaal;Groningen;
Ooij;4054–4054;Neder-Betuwe;Gelderland;
Ooij;6576–6576;Groesbeek;Gelderland;
Ooijen;5871–5871;Horst aan de Maas;Limburg;
Ool;6049–6049;Roermond;Limburg;
Ooltgensplaat;3257–3257;Goeree-Overflakkee;Zuid-Holland;
Oomsberg;9581–9581;Stadskanaal;Groningen;
Oost Vlieland;8899–8899;Vlieland;Fryslân;
Oostappen;5724–5724;Asten;Noord-Brabant;
Oostbroek;6243–6243;Meerssen;Limburg;
Oostburg;4500–4501;Sluis;Zeeland;
Oostburgsche Brug;4501–4501;Sluis;Zeeland;
Oostdijk;3252–3252;Goeree-Overflakkee;Zuid-Holland;
Oostdijk;4415–4415;Reimerswaal;Zeeland;
Oosteind;4909–4909;Oosterhout;Noord-Brabant;
Oosteind;3356–3356;Papendrecht;Zuid-Holland;
Oosteind;5144–5144;Waalwijk;Noord-Brabant;
Oosteinde;1432–1432;Aalsmeer;Noord-Holland;
Oosteinde;7961–7961;De Wolden;Drenthe;
Oosteinde;9983–9983;Eemsmond;Groningen;
Oosteinde;2182–2182;Hillegom;Zuid-Holland;
Oostelbeers;5090–5091;Oirschot;Noord-Brabant;
Oostendorp;8082–8082;Elburg;Gelderland;
Oosterbeek;6860–6862;Renkum;Gelderland;
Oosterbierum;8854–8854;Franekeradeel;Fryslân;
Oosterblokker;1696–1696;Drechterland;Noord-Holland;
Oosterbroek;9761–9761;Tynaarlo;Drenthe;
Ooster-Dalfsen;7722–7722;Dalfsen;Overijssel;
Oostereinde;9672–9672;Oldambt;Groningen;
Oosterend;8401–8401;Opsterland;Fryslân;
Oosterend;8897–8897;Terschelling;Fryslân;
Oosterend;1794–1794;Texel;Noord-Holland;
Oosterens;5408–5408;Uden;Noord-Brabant;
Oosterhesselen;7860–7861;Coevorden;Drenthe;
Oosterhof;8171–8171;Epe;Gelderland;
Oosterholt;8271–8271;Kampen;Overijssel;
Oosterhout;4900–4908;Oosterhout;Noord-Brabant;
Oosterhout;6678–6678;Overbetuwe;Gelderland;
Oosterhuizen;7364–7364;Apeldoorn;Gelderland;
Oosterik;5595–5595;Heeze-Leende;Noord-Brabant;
Oosterland;4307–4307;Schouwen-Duiveland;Zeeland;
Oosterleek;1609–1609;Drechterland;Noord-Holland;
Oosternieland;9985–9985;Eemsmond;Groningen;
Oosternijkerk;9137–9137;Dongeradeel;Fryslân;
Oosterse Bos;7761–7761;Emmen;Drenthe;
Oosterwijk;7021–7021;Bronckhorst;Gelderland;
Oosterwijk;4163–4163;Leerdam;Zuid-Holland;
Oosterwijtwerd;9910–9911;Loppersum;Groningen;
Oosterwolde;8097–8097;Oldebroek;Gelderland;
