Boerengat;4542?542;Terneuzen;Zeeland
Boerenhoek;6687?687;Lingewaard;Gelderland
Boerenhol;4503?503;Sluis;Zeeland
Boerenstreek;9354?354;Leek;Groningen
Boerhaar;8131?131;Olst-Wijhe;Overijssel
Boermastreek;9574?574;Borger-Odoorn;Drenthe
Boesingheliede;2143?143;Haarlemmermeer;Noord-Holland
Boijl;8392?392;Weststellingwerf;Frysl?
Bokhoven;5221?221;'s-Hertogenbosch;Noord-Brabant
Boksheide;5521?521;Eersel;Noord-Brabant
Boksum;9030?031;Menameradiel;Frysl?
Bokt;5633?633;Eindhoven;Noord-Brabant
Bolberg;4854?854;Breda;Noord-Brabant
Bolberg;5126?126;Gilze en Rijen;Noord-Brabant
Bolenberg;5951?951;Venlo;Limburg
Bollingawier;9137?137;Dongeradeel;Frysl?
Bolshuizen;9892?892;Winsum;Groningen
Bolst;5469?469;Veghel;Noord-Brabant
Bolsward;8700?702;S?west-Frysl?;Frysl?
Bommelskous;3286?286;Cromstrijen;Zuid-Holland
Bommerig;6281?281;Gulpen-Wittem;Limburg
Bong;5991?991;Peel en Maas;Limburg
Bong;5941?941;Venlo;Limburg
Bonkwert;8843?843;Littenseradiel;Frysl?
Bonnerveen;9511?511;Aa en Hunze;Drenthe
Bonrepas;2855?855;Krimpenerwaard;Zuid-Holland
Bontebok;8415?415;Heerenveen;Frysl?
Bontemorgen;4033?033;Buren;Gelderland
Boomen;5715?715;Someren;Noord-Brabant
Boompjesdijk;4671?671;Steenbergen;Noord-Brabant
Booneschans;9693?693;Oldambt;Groningen
Boord;5674?674;Nuenen, Gerwen en Nederwetten;Noord-Brabant
Boornbergum;9212?212;Smallingerland;Frysl?
Boornzwaag;8526?526;De Fryske Marren;Frysl?
Boornzwaag over de Wielen;8526?526;De Fryske Marren;Frysl?
Borculo;7270?271;Berkelland;Gelderland
Borger;9530?531;Borger-Odoorn;Drenthe
Borgercompagnie;9632?632;Menterwolde;Groningen
Borgercompagnie;9631?631;Veendam;Groningen
Borgertange;9551?551;Vlagtwedde;Groningen
Borgerveld;9551?551;Vlagtwedde;Groningen
Borgharen;6223?223;Maastricht;Limburg
Borgsweer;9949?949;Delfzijl;Groningen
Borgweg;9608?608;Hoogezand-Sappemeer;Groningen
Borkel;5556?556;Valkenswaard;Noord-Brabant
Borkeld;7451?462;Rijssen-Holten;Overijssel
Born;6120?121;Sittard-Geleen;Limburg
Borne;7620?623;Borne;Overijssel
Borne;5481?481;Schijndel;Noord-Brabant
Borneo;5451?451;Mill en Sint Hubert;Noord-Brabant
Bornerbroek;7627?627;Almelo;Overijssel
Bornwird;9156?156;Dongeradeel;Frysl?
Bornwirdhuizen;9156?156;Dongeradeel;Frysl?
Borssele;4454?454;Borsele;Zeeland
Borteldonk;4707?707;Roosendaal;Noord-Brabant
Bosch;6021?021;Cranendonck;Noord-Brabant
Bosch en Duin;3735?735;Zeist;Utrecht
Boscheind;5575?575;Bergeijk;Noord-Brabant
Boschhoven;5111?111;Baarle-Nassau;Noord-Brabant
Boschhoven;5595?595;Heeze-Leende;Noord-Brabant
Boschkens;5051?051;Goirle;Noord-Brabant
Boshoek;8167?167;Epe;Gelderland
Boshoven;5131?131;Alphen-Chaam;Noord-Brabant
Boshoven;5561?561;Bergeijk;Noord-Brabant
Boshoven;6002?002;Weert;Limburg
Boshuizen;5807?807;Venray;Limburg
Bosje;9511?511;Aa en Hunze;Drenthe
Boskamp;8121?121;Olst-Wijhe;Overijssel
Boskant;5492?492;Sint-Oedenrode;Noord-Brabant
Boskant;6603?603;Wijchen;Gelderland
Boskoop;2770?771;Alphen aan den Rijn;Zuid-Holland
Boslust;5131?131;Alphen-Chaam;Noord-Brabant
Bosschenhoofd;4744?744;Halderberge;Noord-Brabant
Bosschenhuizen;6369?369;Simpelveld;Limburg
Bosscherheide;5855?855;Bergen;Limburg
Bosserstraat;6031?031;Nederweert;Limburg
Bosven;6039?039;Weert;Limburg
Boterveen;7991?991;Westerveld;Drenthe
Boterwijk;5688?688;Oirschot;Noord-Brabant
Botlek Rotterdam;3197?197;Rotterdam;Zuid-Holland
Botshoofd;4698?698;Tholen;Zeeland
Bouchauterhaven;4553?553;Terneuzen;Zeeland
Boudewijnskerke;4374?374;Veere;Zeeland
Boukoul;6071?071;Roermond;Limburg
Bourtange;9545?545;Vlagtwedde;Groningen
Bouwerschap;9791?791;Ten Boer;Groningen
Boven Pekela;9663?663;Pekela;Groningen
Bovenberg;2871?871;Krimpenerwaard;Zuid-Holland
Boveneind;5394?394;Oss;Noord-Brabant
Boveneinde;3775?775;Barneveld;Gelderland
Boven-Haastrecht;2851?851;Krimpenerwaard;Zuid-Holland
Boven-Hardinxveld;3372?372;Hardinxveld-Giessendam;Zuid-Holland
Bovenkarspel;1610?611;Stede Broec;Noord-Holland
Bovenkerk;1187?187;Amstelveen;Noord-Holland
Bovenkerk;2821?821;Krimpenerwaard;Zuid-Holland
Boven-Leeuwen;6657?657;West Maas en Waal;Gelderland
Bovenrijge;9791?791;Ten Boer;Groningen
Bovensluis;4797?797;Moerdijk;Noord-Brabant
Bovensmilde;9420?421;Midden-Drenthe;Drenthe
Bovenstad;2861?861;Krimpenerwaard;Zuid-Holland
Bovenstehuis / Bovenste Huis (?);5427?427;Boekel;Noord-Brabant
Bovenstreek;9511?511;Aa en Hunze;Drenthe
Bovenstreek;9678?678;Oldambt;Groningen
Boxmeer;5830?831;Boxmeer;Noord-Brabant
Boxtel;5280?283;Boxtel;Noord-Brabant
Braakhoek;5094?094;Reusel-De Mierden;Noord-Brabant
Braamberg;7926?926;De Wolden;Drenthe
Braamberg;9584?584;Stadskanaal;Groningen
Braambos(ch) (?);5563?563;Bergeijk;Noord-Brabant
Braamt;7047?047;Montferland;Gelderland
Brabander;5801?801;Venray;Limburg
Brakel;5133?133;Goirle;Noord-Brabant
Brakel;5306?306;Zaltbommel;Gelderland
Brand;5411?411;Landerd;Noord-Brabant
Brandemolen;5944?944;Venlo;Limburg
Brandt;6107?107;Maasgouw;Limburg
Brandwijk;2974?974;Molenwaard;Zuid-Holland
Brantgum;9153?153;Dongeradeel;Frysl?
Breda;4800?839;Breda;Noord-Brabant
Bredelaar;6662?662;Overbetuwe;Gelderland
Bredevoort;7126?126;Aalten;Gelderland
Breede;9989?989;Eemsmond;Groningen
Breedenbroek;7084?084;Oude IJsselstreek;Gelderland
Breedeweg;6562?562;Groesbeek;Gelderland
Breedschot;4891?891;Zundert;Noord-Brabant
Breehees;5051?051;Goirle;Noord-Brabant
Breemortel;5753?753;Deurne;Noord-Brabant
Breezand;1764?764;Hollands Kroon;Noord-Holland
Breklenkamp;7635?635;Dinkelland;Overijssel
Brem;5056?056;Tilburg;Noord-Brabant
Brembosch;4708?708;Roosendaal;Noord-Brabant
Breskens;4510?511;Sluis;Zeeland
Breugel;5694?694;Son en Breugel;Noord-Brabant
Breukelen;3620?621;Stichtse Vecht;Utrecht
Breukeleveen;3625?625;Wijdemeren;Noord-Holland
Breyvin;6039?039;Weert;Limburg
Brielle;3230?232;Brielle;Zuid-Holland
Brigdamme;4333?333;Middelburg;Zeeland
Brijdorpe;4322?322;Schouwen-Duiveland;Zeeland
Brillerij;9892?892;Winsum;Groningen
Briltil;9805?805;Zuidhorn;Groningen
Brinkmanshoek;7261?261;Berkelland;Gelderland
Britsum;9055?055;Leeuwarderadeel;Frysl?
Britswert;8636?636;Littenseradiel;Frysl?
Broek;9968?968;De Marne;Groningen
Broek;6281?281;Gulpen-Wittem;Limburg
Broek;5961?961;Horst aan de Maas;Limburg
Broek;5738?738;Laarbeek;Noord-Brabant
Broek;5995?995;Peel en Maas;Limburg
Broek;6351?351;Simpelveld;Limburg
Broek;4231?231;Zederik;Zuid-Holland
Broek in Waterland;1150?151;Waterland;Noord-Holland
Broek op Langedijk;1720?721;Langedijk;Noord-Holland
Broekeind;5971?971;Horst aan de Maas;Limburg
Broekenseind;5528?528;Bladel;Noord-Brabant
Broekheurne;7546?546;Enschede;Overijssel
Broekhoven;5561?561;Bergeijk;Noord-Brabant
Broekhoven;6243?243;Meerssen;Limburg
Broekhuizen;7722?722;Dalfsen;Overijssel
Broekhuizen;7961?961;De Wolden;Drenthe
Broekhuizen;5872?872;Horst aan de Maas;Limburg
Broekhuizen;7965?965;Meppel;Drenthe
Broekhuizenvorst;5870?871;Horst aan de Maas;Limburg
Broekkant;6021?021;Cranendonck;Noord-Brabant
Broekkant;5741?741;Laarbeek;Noord-Brabant
Broekkant;5446?446;Sint Anthonis;Noord-Brabant
Broekkant;5715?715;Someren;Noord-Brabant
Broekland;8107?107;Raalte;Overijssel
Broek-Noord;8512?512;De Fryske Marren;Frysl?
Broeksterw?d;9108?108;Dantumadiel;Frysl?
Broekzijde;5066?066;Oisterwijk;Noord-Brabant
Broerdijk;1679?679;Medemblik;Noord-Holland
Brommelen;6243?243;Meerssen;Limburg
Brommelen;6363?363;Nuth;Limburg
Bronkhorst;7226?226;Bronckhorst;Gelderland
Bronneger;9527?527;Borger-Odoorn;Drenthe
Bronnegerveen;9526?526;Borger-Odoorn;Drenthe
Bronsveen;9665?697;Pekela;Groningen
Brouwershaven;4318?318;Schouwen-Duiveland;Zeeland
Bruchem;5314?314;Zaltbommel;Gelderland
Brucht;7696?696;Hardenberg;Overijssel
Bruchterveld;7695?695;Hardenberg;Overijssel
Bruggen;5451?451;Mill en Sint Hubert;Noord-Brabant
Bruggerhuizen;5595?595;Heeze-Leende;Noord-Brabant
Bruinehaar;7675?675;Twenterand;Overijssel
Bruinisse;4310?311;Schouwen-Duiveland;Zeeland
Bruisterbosch;6265?265;Eijsden-Margraten;Limburg
Brumhold;6086?086;Leudal;Limburg
Brummen;6970?971;Brummen;Gelderland
Brunssum;6440?446;Brunssum;Limburg
Brunsting;9411?411;Midden-Drenthe;Drenthe
Bruntinge;9435?435;Midden-Drenthe;Drenthe
Buchten;6122?122;Sittard-Geleen;Limburg
Budel;6020?021;Cranendonck;Noord-Brabant
Budel-Dorplein;6024?024;Cranendonck;Noord-Brabant
Budel-Schoot;6023?023;Cranendonck;Noord-Brabant
Buggenum;6082?082;Leudal;Limburg
Buinen;9528?528;Borger-Odoorn;Drenthe
Buinerveen;9524?524;Borger-Odoorn;Drenthe
Buitenhuizen;7961?961;De Wolden;Drenthe
Buitenkaag;2158?158;Haarlemmermeer;Noord-Holland
Buitenpost;9285?285;Achtkarspelen;Frysl?
Buitenstverlaat;9206?206;Smallingerland;Frysl?
Bulkemsbroek;6369?369;Simpelveld;Limburg
Bulkenaar;4708?708;Roosendaal;Noord-Brabant
Bullenkamp;6603?603;Wijchen;Gelderland
Bultinge;7935?935;De Wolden;Drenthe
Bunde;6240?241;Meerssen;Limburg
Bunne;9496?496;Tynaarlo;Drenthe
Bunnik;3980?981;Bunnik;Utrecht
Bunschoten;3751?752;Bunschoten;Utrecht
Burdaard;9110?112;Ferwerderadiel;Frysl?
Buren;9164?164;Ameland;Frysl?
Buren;4116?116;Buren;Gelderland
Burgemeester Beinsdorp;9561?561;Vlagtwedde;Groningen
Burgerbrug;1754?754;Schagen;Noord-Holland
Burgersdijk;3155?155;Midden-Delfland;Zuid-Holland
Burgersdijk;2678?678;Westland;Zuid-Holland
Burgerveen;2154?154;Haarlemmermeer;Noord-Holland
Burgervlotbrug;1754?754;Schagen;Noord-Holland
Burgh;4328?328;Schouwen-Duiveland;Zeeland
Burghsluis;4328?328;Schouwen-Duiveland;Zeeland
Burgt;5427?427;Boekel;Noord-Brabant
Burgum;9250?251;Tytsjerksteradiel;Frysl?
Burgwerd;8742?742;S?west-Frysl?;Frysl?
Burstum;8494?494;Heerenveen;Frysl?
Burum;9850?851;Kollumerland en Nieuwkruisland;Frysl?
Bus;5388?388;Bernheze;Noord-Brabant
Bus;5466?466;Veghel;Noord-Brabant
Bussel;5721?721;Asten;Noord-Brabant
Busselte;7973?973;Westerveld;Drenthe
Bussereind;5954?954;Beesel;Limburg
Bussloo;7383?383;Voorst;Gelderland
Bussum;1400?406;Bussum;Noord-Holland
Buttinge;4364?364;Veere;Zeeland
Buurmalsen;4197?197;Geldermalsen;Gelderland
Buurse;7481?481;Haaksbergen;Overijssel
Buurtje;4254?254;Werkendam;Noord-Brabant
Buweklooster;9281?281;Achtkarspelen;Frysl?
;;;
Cadier en Keer;6267?267;Eijsden-Margraten;Limburg
Cadzand;4506?506;Sluis;Zeeland
Cadzand-Bad;4506?506;Sluis;Zeeland
Calfven;4641?641;Woensdrecht;Noord-Brabant
Californi?5971?971;Horst aan de Maas;Limburg
Californi?5321?321;Maasdriel;Gelderland
Callantsoog;1759?759;Schagen;Noord-Holland
Calslagen;1433?433;Aalsmeer;Noord-Holland
Caluna;6093?093;Leudal;Limburg
Camerig;6294?294;Vaals;Limburg
Capelle;5161?161;Waalwijk;Noord-Brabant
Capelle aan den IJssel;2901?908;Capelle aan den IJssel;Zuid-Holland
Capelle-West;2901?901;Capelle aan den IJssel;Zuid-Holland
Carnisse;2993?993;Barendrecht;Zuid-Holland
Cartils;6286?286;Gulpen-Wittem;Limburg
Castelr?5114?114;Baarle-Nassau;Noord-Brabant
Castenray;5811?811;Venray;Limburg
Casteren;5529?529;Bladel;Noord-Brabant
Castert;6005?005;Weert;Limburg
Castricum;1901?902;Castricum;Noord-Holland
Catsop;6181?181;Stein;Limburg
Cellemuiden;8281?281;Zwartewaterland;Overijssel
Ceresdorp;9502?502;Stadskanaal;Groningen
Chaam;4860?861;Alphen-Chaam;Noord-Brabant
Chaamdijk;4861?861;Alphen-Chaam;Noord-Brabant
Clinge;4567?567;Hulst;Zeeland
Coevorden;7740?742;Coevorden;Drenthe
Coldenhove;6961?961;Brummen;Gelderland
Colijnsplaat;4486?486;Noord-Beveland;Zeeland
Collendoorn;7798?798;Hardenberg;Overijssel
Collendoornerveen;7798?798;Hardenberg;Overijssel
Colmont;6367?367;Voerendaal;Limburg
Colmschate;7429?429;Deventer;Overijssel
Commissiepolle;8537?537;De Fryske Marren;Frysl?
Cornjum;9056?056;Leeuwarderadeel;Frysl?
Cornwerd;8753?753;S?west-Frysl?;Frysl?
Cortenoever;6971?971;Brummen;Gelderland
Cothen;3945?945;Wijk bij Duurstede;Utrecht
Cottessen;6294?294;Vaals;Limburg
Couwelaar / Cauwelaer (?);4858?858;Alphen-Chaam;Noord-Brabant
Cranendonck;6027?027;Cranendonck;Noord-Brabant
Crapoel;6271?271;Gulpen-Wittem;Limburg
Craubeek;6343?343;Voerendaal;Limburg
Creil;8312?312;Noordoostpolder;Flevoland
Cr?ecoeur;5221?221;'s-Hertogenbosch;Noord-Brabant
Crixhoek;6039?039;Weert;Limburg
Crob;4175?175;Neerijnen;Gelderland
Cromvoirt;5266?266;Vught;Noord-Brabant
Croy;5708?735;Helmond;Noord-Brabant
Cruquius;2142?142;Haarlemmermeer;Noord-Holland
Cuijk;5430?432;Cuijk;Noord-Brabant
Culemborg;4100?107;Culemborg;Gelderland
;;;
Daarle;7688?688;Hellendoorn;Overijssel
Daarlerveen;7687?687;Hellendoorn;Overijssel
Dal;6281?281;Gulpen-Wittem;Limburg
Daland;5815?815;Venray;Limburg
Dale;7122?122;Aalten;Gelderland
Dalem;5527?527;Bladel;Noord-Brabant
Dalem;4213?213;Gorinchem;Zuid-Holland
Dalen;7750?751;Coevorden;Drenthe
Dalerend;7753?753;Coevorden;Drenthe
Dalerpeel;7753?753;Coevorden;Drenthe
Dalerveen;7755?755;Coevorden;Drenthe
Dalfsen;7720?722;Dalfsen;Overijssel
Dallingeweer;9947?947;Delfzijl;Groningen
Dalmsholte;8146?146;Ommen;Overijssel
Dam;6595?595;Gennep;Limburg
Damw?d;9104?104;Dantumadiel;Frysl?
Daniken;6174?174;Schinnen;Limburg
Darp;7973?973;Westerveld;Drenthe
Dassemus;4861?861;Alphen-Chaam;Noord-Brabant
De Ryp (?);9172?172;Ferwerderadiel;Frysl?
De Aa;5575?575;Bergeijk;Noord-Brabant
De Baan;4271?271;Werkendam;Noord-Brabant
De Bargebek;8563?563;De Fryske Marren;Frysl?
De Beek;5721?721;Asten;Noord-Brabant
De Beek;3852?852;Ermelo;Gelderland
De Belt;7776?776;Hardenberg;Overijssel
De Bente;7751?751;Coevorden;Drenthe
De Berg;5454?454;Mill en Sint Hubert;Noord-Brabant
De Berg;6039?039;Weert;Limburg
De Berk;4714?714;Rucphen;Noord-Brabant
De Berken;5724?724;Asten;Noord-Brabant
De Biezen;5735?735;Laarbeek;Noord-Brabant
De Bilt;3730?732;De Bilt;Utrecht
De Blesse;8397?397;Weststellingwerf;Frysl?
De Blijnse;8872?872;Harlingen;Frysl?
De Blokken;8749?749;S?west-Frysl?;Frysl?
De Boberden;6039?039;Weert;Limburg
De Bocht;4651?651;Steenbergen;Noord-Brabant
De Boer;5454?454;Mill en Sint Hubert;Noord-Brabant
De Bolt;5364?364;Grave;Noord-Brabant
De Bosjes;4112?112;Buren;Gelderland
De Bree;2415?415;Bodegraven-Reeuwijk;Zuid-Holland
De Bruil;7261?261;Berkelland;Gelderland
De Bruil;9561?561;Vlagtwedde;Groningen
De Buis;4882?882;Zundert;Noord-Brabant
De Bult;9696?696;Bellingwedde;Groningen
De Bult;8346?346;Steenwijkerland;Overijssel
De Bus;5482?482;Schijndel;Noord-Brabant
De Bus;5492?492;Sint-Oedenrode;Noord-Brabant
De Buurt;1679?679;Medemblik;Noord-Holland
De Cocksdorp;1795?795;Texel;Noord-Holland
De Dellen;5453?453;Mill en Sint Hubert;Noord-Brabant
De Donk;2974?974;Molenwaard;Zuid-Holland
De Dood;4715?715;Rucphen;Noord-Brabant
De Driesprong;2295?295;Westland;Zuid-Holland
De Druif;4791?791;Moerdijk;Noord-Brabant
De Elft;5363?363;Grave;Noord-Brabant
De Eng;6921?921;Duiven;Gelderland
De Engel;2161?161;Lisse;Zuid-Holland
De Falom;9109?109;Dantumadiel;Frysl?
De Gaasten;9216?216;Smallingerland;Frysl?
De Gaastmar;8610?611;S?west-Frysl?;Frysl?
De Gagel;5451?451;Mill en Sint Hubert;Noord-Brabant
De Ginkel;6718?718;Ede;Gelderland
De Glind;3794?794;Barneveld;Gelderland
De Goorn;1648?648;Koggenland;Noord-Holland
De Grits;8732?732;Littenseradiel;Frysl?
De Groe;4481?481;Goes;Zeeland
De Groep;3959?959;Utrechtse Heuvelrug;Utrecht
De Groeve;9473?473;Tynaarlo;Drenthe
De Haandrik;7779?779;Hardenberg;Overijssel
De Haar;9405?405;Assen;Drenthe
De Haar;7261?261;Berkelland;Gelderland
De Haar;7755?755;Coevorden;Drenthe
De Haar;7707?707;Hardenberg;Overijssel
De Haar;7936?936;Hoogeveen;Drenthe
De Haar;9363?363;Marum;Groningen
De Heen;4655?655;Steenbergen;Noord-Brabant
De Hees;5521?521;Eersel;Noord-Brabant
De Hees;5975?975;Horst aan de Maas;Limburg
De Heiberg;4721?721;Rucphen;Noord-Brabant
De Heide;5871?871;Horst aan de Maas;Limburg
De Hel;8724?724;S?west-Frysl?;Frysl?
De Hem;2861?861;Krimpenerwaard;Zuid-Holland
De Hem;2871?871;Krimpenerwaard;Zuid-Holland
De Heurne;7095?095;Aalten;Gelderland
De Heuvel;4112?112;Buren;Gelderland
De Heuvel;5581?581;Waalre;Noord-Brabant
De Heuvels;8278?278;Kampen;Overijssel
De Hilte;9511?511;Aa en Hunze;Drenthe
De Him;9023?023;Littenseradiel;Frysl?
De Hoef;1426?426;De Ronde Venen;Utrecht
De Hoef;5525?525;Eersel;Noord-Brabant
De Hoef;5454?454;Mill en Sint Hubert;Noord-Brabant
De Hoef;5096?096;Reusel-De Mierden;Noord-Brabant
De Hoef;5712?712;Someren;Noord-Brabant
De Hoef;4254?254;Werkendam;Noord-Brabant
De Hoek;5541?541;Reusel-De Mierden;Noord-Brabant
De Hoeve;8394?394;Weststellingwerf;Frysl?
De Hoeven;5254?254;Heusden;Noord-Brabant
De Hogert;5293?293;Sint-Michielsgestel;Noord-Brabant
De Holm;9356?356;Leek;Groningen
De Hommerts;8622?622;S?west-Frysl?;Frysl?
De Horck;6095?095;Leudal;Limburg
De Horst;7274?274;Berkelland;Gelderland
De Horst;6562?562;Groesbeek;Gelderland
De Horst;9321?321;Noordenveld;Drenthe
De Horst;6039?039;Weert;Limburg
De Houw;9965?971;De Marne;Groningen
De Hut;6271?271;Gulpen-Wittem;Limburg
De Hutten;5712?712;Someren;Noord-Brabant
De Jammer;9359?361;Marum;Groningen
De Jouwer;9862?862;Grootegast;Groningen
De Kade;6718?718;Ede;Gelderland
De Kapel;5556?556;Valkenswaard;Noord-Brabant
De Kar;7382?382;Apeldoorn;Gelderland
De Kar;7382?382;Voorst;Gelderland
De Keegen;9852?852;Kollumerland en Nieuwkruisland;Frysl?
De Kempkens;5465?465;Veghel;Noord-Brabant
De Kiel;7849?849;Coevorden;Drenthe
De Kievit;5985?986;Peel en Maas;Limburg
De Klei;2201?201;Noordwijk;Zuid-Holland
De Klem;3291?291;Strijen;Zuid-Holland
De Klomp;6745?745;Ede;Gelderland
De Klosse;7946?946;Steenwijkerland;Overijssel
De Knipe;8456?456;Heerenveen;Frysl?
De Knol;4542?542;Terneuzen;Zeeland
De Knolle;8431?431;Ooststellingwerf;Frysl?
De Kolk;9852?853;Kollumerland en Nieuwkruisland;Frysl?
De Kolk;7948?948;Meppel;Drenthe
De Kolonie;7645?645;Wierden;Overijssel
De Koog;1796?796;Texel;Noord-Holland
De Kooi;4221?221;Giessenlanden;Zuid-Holland
De Kooi;9216?216;Smallingerland;Frysl?
De Kraan;5056?056;Tilburg;Noord-Brabant
De Kraats;6716?721;Ede;Gelderland
De Krim;7351?351;Apeldoorn;Gelderland
De Krim;7780?782;Hardenberg;Overijssel
De Krosselt / Krosselt (?);5941?941;Venlo;Limburg
De Kwakel;1424?424;Uithoorn;Noord-Holland
De Laan;4944?944;Geertruidenberg;Noord-Brabant
De Lent;4884?884;Zundert;Noord-Brabant
De Lethe;9695?695;Bellingwedde;Groningen
De Leuke;7251?251;Bronckhorst;Gelderland
De Lier;2678?678;Westland;Zuid-Holland
De Logt;5062?062;Oisterwijk;Noord-Brabant
De Loo;5731?731;Geldrop-Mierlo;Noord-Brabant
De Loofaert;5258?258;Sint-Michielsgestel;Noord-Brabant
De Looi;6595?595;Gennep;Limburg
De Lutte;7587?587;Losser;Overijssel
De Lytse Gaastmar;8611?611;S?west-Frysl?;Frysl?
De Maat;7707?707;Hardenberg;Overijssel
De Mars;4033?033;Buren;Gelderland
De Mars;7751?751;Coevorden;Drenthe
De Marshoek;7722?722;Dalfsen;Overijssel
De Maten;9561?561;Vlagtwedde;Groningen
De Meele;7711?711;Dalfsen;Overijssel
De Meene;7021?021;Bronckhorst;Gelderland
De Meene;7779?779;Hardenberg;Overijssel
De Meern;3454?454;Utrecht;Utrecht
De Moer;5176?176;Loon op Zand;Noord-Brabant
De Mortel;5425?425;Gemert-Bakel;Noord-Brabant
De Muis;4574?574;Terneuzen;Zeeland
De Mulderij;7701?701;Hardenberg;Overijssel
De Munte;4501?501;Sluis;Zeeland
De Nachtegaal;5812?815;Venray;Limburg
De Nieuwe Hoeven;6035?035;Nederweert;Limburg
De Overval;4651?651;Steenbergen;Noord-Brabant
De Paauwen;9625?625;Slochteren;Groningen
De Pan;5527?527;Bladel;Noord-Brabant
De Pas;6686?686;Lingewaard;Gelderland
De Pas;6681?681;Lingewaard;Gelderland
De Plaats;5437?437;Cuijk;Noord-Brabant
De Poffert;9832?832;Zuidhorn;Groningen
De Pol;7707?707;Hardenberg;Overijssel
De Pol;9321?321;Noordenveld;Drenthe
De Pol;8337?337;Steenwijkerland;Overijssel
De Polle;9422?422;Midden-Drenthe;Drenthe
De Pollen;7671?671;Twenterand;Overijssel
De Posthoorn;4715?715;Rucphen;Noord-Brabant
De Punt;9493?493;Tynaarlo;Drenthe
De Rand;4693?693;Tholen;Zeeland
De Ratte;4574?574;Terneuzen;Zeeland
De Rietschoof;5308?308;Zaltbommel;Gelderland
De Rijlst;8521?521;De Fryske Marren;Frysl?
De Rijp;1483?483;Alkmaar;Noord-Holland
De Rijtjes;5441?441;Boxmeer;Noord-Brabant
De Rips;5764?764;Gemert-Bakel;Noord-Brabant
De Roskam;8278?278;Kampen;Overijssel
De Rotte;2661?661;Lansingerland;Zuid-Holland
De Rotting;4726?726;Roosendaal;Noord-Brabant
De Ruif;3835?835;Leusden;Utrecht
De Ruigewaard;9881?881;Zuidhorn;Groningen
De Rund;5571?571;Bergeijk;Noord-Brabant
De Schans;7784?784;Hardenberg;Overijssel
De Schans;9853?853;Kollumerland en Nieuwkruisland;Frysl?
De Schatkuil;6611?611;Heumen;Gelderland
De Schietbaan;4715?715;Rucphen;Noord-Brabant
De Schutterij;7135?135;Oost Gelre;Gelderland
De Sluis;4543?543;Tholen;Zeeland
De Snipperij;9864?864;Grootegast;Groningen
De Steeg;6994?994;Rheden;Gelderland
De Steegh;5973?973;Horst aan de Maas;Limburg
De Sterre;4574?574;Terneuzen;Zeeland
De Streek;9988?988;Eemsmond;Groningen
De Stuw;7921?921;De Wolden;Drenthe
De Tike;9219?219;Smallingerland;Frysl?
De Tippe;7705?705;De Wolden;Drenthe
De Tuut;6629?629;West Maas en Waal;Gelderland
De Valk;6741?741;Ede;Gelderland
De Vecht;7396?396;Voorst;Gelderland
De Veenhoop;9215?215;Smallingerland;Frysl?
De Veenhuis;3861?861;Nijkerk;Gelderland
De Velde;8064?064;Zwartewaterland;Overijssel
De Voorstad;5757?757;Deurne;Noord-Brabant
De Voort;5521?521;Eersel;Noord-Brabant
De Voort / Voort (?);5943?943;Venlo;Limburg
De Vorst;5281?281;Boxtel;Noord-Brabant
De Vorst;5975?975;Horst aan de Maas;Limburg
De Waal;1793?793;Texel;Noord-Holland
De Weerd;6041?041;Roermond;Limburg
de Weel / De Weere (?);1732?732;Hollands Kroon;Noord-Holland
De Weere;1661?663;Opmeer;Noord-Holland
De Weijer;5704?704;Helmond;Noord-Brabant
De Wielse Hoeven;5293?293;Sint-Michielsgestel;Noord-Brabant
De Wijk;7957?957;De Wolden;Drenthe
De Wilgen;9213?213;Smallingerland;Frysl?
De Wilp;9367?367;Marum;Groningen
De Wolfsputten;5735?735;Laarbeek;Noord-Brabant
De Wopereis;7136?136;Oost Gelre;Gelderland
De Woude;1489?489;Castricum;Noord-Holland
De Zak;4441?441;Borsele;Zeeland
De Zande;8278?278;Kampen;Overijssel
De Zandput;4374?374;Veere;Zeeland
De Zilk;2190?191;Noordwijkerhout;Zuid-Holland
Dearsum;8643?643;S?west-Frysl?;Frysl?
Dedemsvaart;7700?702;Hardenberg;Overijssel
Dedgum;8764?764;S?west-Frysl?;Frysl?
Deelen;6877?877;Ede;Gelderland
Deelse Kampen;5421?421;Gemert-Bakel;Noord-Brabant
Deelshurk;5556?556;Valkenswaard;Noord-Brabant
Deense Hoek;5737?737;Laarbeek;Noord-Brabant
Deest;6653?653;Druten;Gelderland
Deil;4158?158;Geldermalsen;Gelderland
Deinum;9033?033;Menameradiel;Frysl?
Dekeshorst;5988?988;Peel en Maas;Limburg
Dekkershuizen;9909?909;Delfzijl;Groningen
Delburen;8565?565;De Fryske Marren;Frysl?
Delden;7251?251;Bronckhorst;Gelderland
Delden;7490?491;Hof van Twente;Overijssel
Deldenerbroek;7495?495;Hof van Twente;Overijssel
Deldeneresch;7495?495;Hof van Twente;Overijssel
Delfgauw;2645?645;Pijnacker-Nootdorp;Zuid-Holland
Delft;2600?629;Delft;Zuid-Holland
Delfzijl;9930?934;Delfzijl;Groningen
Delwijnen;5316?316;Zaltbommel;Gelderland
Demen;5371?371;Oss;Noord-Brabant
Den Akker;4054?054;Neder-Betuwe;Gelderland
Den Andel;9956?956;Winsum;Groningen
